英文,中文,詞性
aquarium,水族館,n
eamex corporation,埃美克斯公司,n
osaka,大阪,n
remarkable,卓越,adj
brightly,明亮的,adv
plastic,塑膠,adj
propelling,推動,v
fair,公平,v n adj
imitation,模仿,n
contain,包含,v
mechanical,機械的,n adj
shafts,軸,v n
gears,齒輪,v n
battery,電池,n
instead,反而,adv
innards,內臟,n
flex,柔性,v n
forth,向前,adv
seemingly,似乎,adv
own,自己的,v adj pron
volition,意志,n
commercial,商業的,n adj
product,產品,n
based,基於,v
improved,改進的,adj
electroactive,電活性的,adj
polymer,聚合物,n
response,回覆,n
electricity,電,n
decades,幾十年,n
engineer,工程師,v n
actuators,執行器,n
motion,運動,n
generating,產生,v
device,裝置,n
sought,尋求的,v
artificial,人造的,adj
equivalent,相等的,n adj
muscle,肌肉,n
simply,簡單的,adv
nerve,神經,v n
stimulation,刺激,n
exert,發揮,v
amount,數量,v n
force,力量,v n
sufficient,充足的,adj
blink,眨,v n
hoist,提升,v n
barbell,槓鈴,n
exhibit,展示,v n
property,財產,n
scale,尺度,v n
envariance,不變性,adj
equally,一樣,adj adv
efficiently,有效率的,adv
which,哪個,pron
fundamentally,從根本上,adv
tissue,組織,n
both,兩者,adj pron
insects,昆蟲,n
